omimatricu;nombrenave;codigo_pais;id_agencia_arribo;codigotiponave;anoconstru;trb;dwt;eslora
9289532;APOLLON;BHS044;800.256.551-8;221;2000;30053;53148;186.42
9289556;MANHATTAN;LBR430;811.001.005-3;130;2000;54592;66633;294.17
9289568;VIRGINIA;LBR430;860.031.615-2;130;2000;54592;66644;294.16
9289726;ARGENTA;GRC300;800.067.129-1;200;2000;161175;319180;333
9289738;HIGH VALOR;LBR430;800.256.551-8;200;2000;30048;45999;183
9289764;RELIANCE II;SGP702;800.116.249-8;221;2000;30032;46108;183.09
9289788;WESTMORE;MHL584;900.180.400-9;221;2000;30032;46101.02;183
9289855;WESTERN ALBERTITO;MHL584;900.477.097-6;401;2000;16966;28498;169.26
9289910;MORNING MIDAS;GBR826;806.004.569-0;171;2000;46800;0;182.8
9289922;MAERSK SANA;LBR430;800.235.053-1;130;2000;93511;97517;355
9289946;MAERSK SARNIA;LBR430;860.005.101-9;130;2000;93511;97543;335
9289960;MP THE GRONK;LBR430;800.235.053-1;130;2000;54214;68168;294.08
9289972;AGNES RICKMERS;LBR430;800.220.366-6;130;2000;54214;68017;294.05
9290048;BBC CHILE;ATG028;800.116.249-8;119;2000;7813;10384.75;145.63
9290074;THORCO CROWN;ATG028;900.469.304-2;119;2000;7767;10683.06;145.63
9290103;CSCL SYDNEY;HKG344;806.013.504-0;130;2000;39941;50500;260.01
9290115;CSCL NEW YORK;HKG344;806.013.504-0;130;2000;39941;50794;259.8
9290127;CSCL MELBOURNE;HKG344;806.013.504-0;130;2000;39941;50796;260.04
9290141;DANAE;CYP196;800.067.129-1;401;2000;41059;75348.72;225
9290153;SPITHA;CYP196;800.113.951-7;401;2000;41059;75410.81;225
9290177;VERA D;PRT620;900.491.287-7;130;2000;17188;22513;178.57
9290268;CHIN SHAN;PAN591;800.067.129-1;401;2000;91166;175569;289
9290294;AL HABIBAH;DMA212;800.256.551-8;200;2000;57226;105946;243.96
9290323;AEGEAN ANGEL;GRC300;800.256.551-8;200;2000;81074;159092;274.47
9290359;OTTOMAN NOBILITY;TUR792;900.587.386-1;200;2000;79903;149999;269.19
9290361;SEAOATH;MLT470;800.256.551-8;200;2000;57162;105472.2;243.98
9290426;SANTA PHILIPPA;DEU276;860.006.765-3;130;2000;54809;67273;294.51
9290438;SEASONG;MLT470;800.256.551-8;200;2000;57162;105459.3;243.98
9290452;OCTAVIA;MHL584;800.235.053-1;130;2000;53807;66501;294.12
9290529;MAXINE;SGP702;800.249.687-1;130;2000;54605;67022;294.1
9290543;MSC SUSANNA;PAN591;800.249.687-1;130;2000;107849;117063.1;336.66
9290555;MSC CHICAGO;DEU276;800.249.687-1;130;2000;107849;109835;336.67
9290567;SANTA LORETTA;DEU276;800.235.053-1;130;2000;107849;110860;336.68
9290579;TORM RAGNHILD;MHL584;800.182.535-0;221;2000;30018;46187;183
9290593;BULK CHINA;MLT470;800.067.129-1;401;2000;88661;176274;289
9290658;TORM REPUBLICAN;DNK208;800.256.551-8;221;2000;29242;469200;183.2
9290660;TORM PLATTE;DNK208;802.010.775-1;221;2000;29242;46955;183.2
9290696;TAI PROMOTION;PAN591;806.004.303-9;401;2000;41378;77834;225
9290804;LOA;LBR430;900.243.764-6;130;2000;42382;52683;268.8
9290816;LIMARI;BMU060;802.008.802-6;130;2000;42382;52683;268.8
9290854;IRIS HALO;PAN591;900.469.304-2;401;2000;31247;56034;189.99
9290866;FRIEDA SELMER;MHL584;800.116.249-8;401;2000;31218;55718;189.99
9290880;SOUTHERN WISDOM;PAN591;800.067.129-1;401;2000;88548;177325;289
9290892;ELIZABETH RIVER;HKG344;819.005.800-1;401;2000;31235;56035;189.99
9290933;AUTHENTIC;GRC300;800.256.551-8;200;2000;78922;151000;274.2
9291066;HARBOUR CLOUD;BHS044;802.010.775-1;221;2000;11191;16882;138.11
9291119;ATLANTIC HERO;BHS044;800.067.129-1;401;2000;38871;77696;225
9291212;PORT KENNY;HKG344;806.012.551-2;401;2000;16960;28449;169.26
9291236;AKTEA;GRC300;800.182.535-0;200;2000;60007;107091;248
9291250;ALMI STAR;LBR430;800.256.551-8;200;2000;62877;114880;249.9
9291286;ATHINA;BHS044;800.256.551-8;200;2000;161382;299987;333.03
9291389;THOR MADOC;SGP702;900.477.097-6;401;2000;30743;55695;189.99
9291418;THOR;MHL584;830.506.584-3;401;2000;40060;76838;225
9291420;LORD BYRON;MHL584;901.205.751-2;401;2000;40060;76838;225
9291456;MTM ANTWERP;SGP702;800.067.129-1;221;2000;11628;20704;145.53
9291779;AGIOS NIKOLAS;GRC300;800.067.129-1;401;2000;39818;76390;225.03
929189;SAMBA;FRA250;900.342.455-1;516;2000;32;0;11.97
9291963;BBC CAMPANA;ATG028;900.477.097-6;119;2000;9618;12837;138.5
9291975;BBC PLATA;ATG028;800.116.249-8;119;2000;9618;12837;138.48
9291987;LEVANTE;MLT470;830.506.584-3;119;2000;24960;35200;188.28
9292034;TOWER BRIDGE;LBR430;800.256.551-8;200;2000;27725;47199;175.79
9292046;TORGOVY BRIDGE;LBR430;800.256.551-8;200;2000;27725;46697;0
9292060;TAVRICHESKY BRIDGE;LBR430;860.532.426-7;200;2000;27725;46697;182.32
9292113;BW SOMBEKE;BEL056;802.010.775-1;5;2000;25994;29213;180
9292151;HS HUMBOLDT;MLT470;800.249.687-1;130;2000;54271;67679;294.09
9292163;FRONT FORCE;MHL584;800.256.551-8;200;2000;156873;305442;330.25
9292175;SINO BRIDGE;PAN591;800.235.053-1;130;2000;54519;65038;294.12
9292187;SEAKING;BHS044;800.067.129-1;200;2000;161382;318669;333
9292204;ADYGEYA;LBR430;800.067.129-1;200;2000;57177;105926;243.98
9292230;BEIJING BRIDGE;PAN591;800.235.053-1;130;2000;54519;65038;294.12
9292266;GRACE BRIDGE;PAN591;800.235.053-1;130;2000;54519;67349;295
9292345;OPAL EXPRESS;MHL584;800.182.535-0;221;2000;28844;48635;179.99
9292357;HIGH PROSPERITY;LBR430;900.180.400-9;200;2000;28794;48711;179.99
9292448;MARFRET DOUCE FRANCE;FRA250;811.001.005-3;130;2000;14106;17145;154.56
9292503;HELGA SPIRIT;BHS044;800.256.551-8;200;2000;62929;115515;249.86
9292577;KRITI EMERALD;LBR430;800.256.551-8;200;2000;30971;49964;189.02
9292618;ANASTASIA;CYP196;900.477.097-6;401;2000;41059;43474;225
9292620;AFRODITE;BHS044;900.180.400-9;200;2000;30053;53081;186.41
9292632;BUNGA KASTURI DUA;MYS458;800.182.535-0;200;2000;157098;300542;329.99
9292761;LIBRAMONT;BEL056;802.010.775-1;5;2000;25994;29328.2;180
9292840;VALTAMED;ITA380;860.532.426-7;200;2000;83669;158609;274
9292967;ARIADNE;BHS044;800.256.551-8;221;2000;30053;53021;186.41
9293002;PRIMO STEALTH;MLT470;800.256.551-8;200;2000;58418;105034;243.8
9293105;REA;MLT470;806.004.303-9;401;2000;30000;53125;189.94
9293117;CAPE BARI;MHL584;800.256.551-8;200;2000;81076;159186;274.47
9293129;CAPE BASTIA;MHL584;800.256.551-8;200;2000;81076;159155;274.47
9293131;BONNY;MHL584;800.067.129-1;200;2000;81076;159152;274.47
9293143;CAPE BRINDISI;MHL584;800.256.551-8;200;2000;81076;159195;274.47
9293167;MONGOOSE HUNTER;LBR430;800.235.053-1;130;2000;58289;64519;294.13
9293179;MSC MIRELLA;LBR430;800.249.687-1;130;2000;58289;64513;294.13
9293442;VENICE BRIDGE;PAN591;860.005.101-9;130;2000;54519;64989;294.12
9293454;LILA LONDON;PAN591;860.005.101-9;130;2000;54519;64983;294.12
9293519;MARVELOUS ACE;PAN591;802.008.802-6;171;2000;59422;19403;199.97
9293521;MIRACULOUS ACE;CYM136;860.031.615-2;171;2000;59422;19381;199.97
9293583;GLOVIS COMPOSER;HKG344;806.004.569-0;171;2000;58631;18881;199.95
9293595;EUPHONY ACE;PAN591;860.005.101-9;171;2000;58631;18944;199.95
9293612;TORRENS;GBR826;860.532.426-7;145;2000;61321;23495;199.99
9293624;TOLEDO;GBR826;860.532.426-7;171;2000;61321;22271;199.99
9293636;DIAMOND HIGHWAY;PAN591;860.006.765-3;171;2000;60175;19086;199.99
9293648;PARADISE ACE;PAN591;860.005.101-9;171;2000;60175;19080;199.99
9293650;LIBERTY ACE;PAN591;860.005.101-9;171;2000;59992;19106;199.99
9293662;FREEDOM ACE;PAN591;800.235.053-1;145;2000;60175;19093;199.99
9293686;XIAMEN SKY;HKG344;860.532.426-7;401;2000;31144;0;0
9293777;SEAMAX NEW HAVEN;MHL584;811.001.005-3;130;2000;90449;100887;333.99
9293791;EVER CHIVALRY;PRT620;811.001.005-3;130;2000;90449;100902;334
9293806;ITAL CONTESSA;PRT620;811.001.005-3;130;2000;90449;101007;334
9293818;EVER CONQUEST;PRT620;811.001.005-3;130;2000;90449;100909;333.99
9293820;CONTI CRYSTAL;PRT620;900.606.944-4;130;2000;90449;106936;333.99
9293868;PORT ALFRED;HKG344;900.477.097-6;401;2000;17979;29678;170.7
9293894;FIRMAMENT ACE;BHS044;860.005.101-9;171;2000;60118;17713;199.99
9293909;GLOVIS CONDUCTOR;PAN591;806.004.569-0;171;2000;60118;17709;199.99
9293911;FELICITY ACE;PAN591;860.005.101-9;171;2000;60118;17738;199.99
9293923;FEDERAL KATSURA;PAN591;900.477.097-6;401;2000;19165;32594;190.44
9293959;MISS CLAUDIA;MHL584;800.256.551-8;200;2000;25431;39999;175.96
9294123;PRINCE I;PAN591;800.116.249-8;221;2000;24996;39999;175.98
9294159;SARAH SCHULTE;CYP196;860.005.101-9;130;2000;28592;39383;212.18
9294161;MAERSK JAUN;CHE756;800.235.053-1;130;2000;28592;39361;222.1
9294173;CMA CGM POINTE CARAIBE;MHL584;800.220.366-6;130;2000;28592;39383;222.15
9294197;AZZURA;MHL584;900.477.097-6;401;2000;29407;52050;189.96
9294202;RAINBOW;HKG344;800.113.951-7;401;2000;29407;52050;189.96
9294276;CHEMBULK ULSAN;SGP702;800.067.129-1;222;2000;11534;20811.56;141
9294331;ALTAIR TRADER;IMN833;800.067.129-1;200;2000;160216;311110;333
9294343;SHANGHAI HIGHWAY;PAN591;800.181.561-8;171;2000;48927;15413;179.99
9294355;TIANJIN HIGHWAY;PAN591;860.006.765-3;171;2000;48927;15461;179.99
9294367;GUANGZHOU HIGHWAY;PAN591;860.006.765-3;171;2000;48927;15301;179.99
9294379;LARS M??SK;DNK208;800.235.053-1;130;2000;50624;67082;265.84
9294381;SAFMARINE NOMAZWE;HKG344;800.235.053-1;130;2000;50624;67082;265.84
9294393;SAFMARINE NOKWANDA;HKG344;800.235.053-1;130;2000;50624;67082;265.84
9294408;MAERSK LAUNCESTON;PRT620;800.235.053-1;130;2000;50736;63850;265.84
9294525;AS PATRIA;PRT620;800.250.763-5;130;2000;27100;34495;210
9294549;AS PAULINE;CYP196;830.035.850-6;130;2000;26611;34704;210
9294551;HYDRA;MLT470;800.256.551-8;200;2000;56172;105744;240
9294616;CAPE ESMERALDA;MHL584;800.256.551-8;221;2000;8351;12842.07;127.19
9294678;AMAZON BRILLIANCE;BHS044;800.182.535-0;200;2000;43075;72909.6;228.05
9294824;POHORJE;LBR430;900.243.764-6;130;2000;42382;52683;268.8
9294836;LONGAVI;LBR430;860.031.615-2;130;2000;42382;52600;269
9294874;WAN HAI 505;SGP702;860.532.426-7;130;2000;42894;52146;268.8
9294941;DUBAI AMBASSADOR;PAN591;860.532.426-7;401;2000;31260;56060;189.99
9294953;NADJA;ATG028;860.031.615-2;119;2000;7769;10500;145.63
9294989;NORTHERN JULIE;DEU276;800.249.687-1;130;2000;94483;2450;332.41
9295012;ANANGEL EXPLORER;GRC300;800.067.129-1;401;2000;87582;171927;289
9295036;COMPASSION;BMU060;800.182.535-0;200;2000;41589;72782;228.56
9295086;TORM SOFIA;SGP702;800.256.551-8;200;2000;41503;72660;227.83
9295153;MATAKANA ISLAND;HKG344;835.001.707-2;401;2000;19789;31923;175.53
9295165;MAERSK DANBURY;LBR430;800.235.053-1;130;2000;54271;67601;294.05
9295177;MAERSK DAVENPORT;LBR430;800.235.053-1;130;2000;54271;67529;294.1
9295189;YUAN HUI HAI;CHN156;900.477.097-6;401;2000;40473;74259;225
9295244;COLOMBO EXPRESS;DEU276;900.298.043-0;130;2000;93750;103800;335.47
9295323;TORM SAONE;DNK208;800.256.551-8;221;2000;23246;36986;182.55
9295335;MARE ACTION;MHL584;800.256.551-8;401;2000;23240;37467;182.55
9295361;SANTA VANESSA;LBR430;900.298.043-0;130;2000;65483;71949;275
9295373;SANTA VIOLA;LBR430;900.298.043-0;130;2000;65483;71949;274.67
9295414;JPO CAPRICORNUS;LBR430;860.005.101-9;130;2000;41359;52863;264.03
9295505;MIZAR;LBR430;806.004.569-0;130;2000;16162;17350;161.3
9295517;FRANCOISE GILOT;ATG028;800.159.356-2;130;2000;16162;17350;161.3
9295567;IVS KANDA;SGP702;900.477.097-6;401;2000;19885;32621;177
9295579;AFRICAN IBIS;BHS044;835.001.707-2;119;2000;20211;32347;177
9295608;AQUADONNA;SGP702;860.532.426-7;401;2000;89580;177173;288.97
9295775;AMSTELSTROOM;NLD528;800.195.272-5;903;2000;232;460;23.36
9295830;HOEGH NEW YORK;USA840;860.031.615-2;171;2000;57280;21099;199.9
9295842;HOEGH BERLIN;BHS044;802.008.802-6;171;2000;68871;27178;228.7
9295945;ALLEGORIA;LBR430;860.006.765-3;130;2000;66280;68228;276.2
9295957;CHACABUCO;LBR430;900.243.764-6;130;2000;66280;68228;276
9295969;CMA CGM SAMBHAR;MLT470;800.220.366-6;130;2000;42382;52683;268.8
9295971;CMA CGM AMERICA;CYP196;800.220.366-6;130;2000;42382;52683;268.8
929606;ALMA;USA840;73.072.533;516;2000;14;0;13.6
9296119;CAPE BEIRA;SGP702;900.180.400-9;221;2000;25400;40046;175.97
9296195;MINERVA EMMA;GRC300;800.182.535-0;200;2000;58118;107197;246.8
9296200;STAR PRINCESS;BHS044;860.532.426-7;401;2000;90091;180202;288.93
9296224;IKAN BELANAK;PAN591;860.532.426-7;401;2000;38877;75744;225
9296248;OCEAN LION;LBR430;900.477.097-6;401;2000;38877;75656;225
9296250;YASA TEAM;MHL584;806.004.303-9;401;2000;38895;75621;225
9296262;YASA UNITY;MHL584;800.113.951-7;401;2000;38895;75580;225
9296274;CHAMCHURI NAREE;THA764;802.019.981-3;401;2000;21093;33733;176.83
929628;MALAIKA;USA840;73.072.533;516;2000;15;0;13
9296303;CHARANA NAREE;THA764;860.532.426-7;401;2000;21093;33720;176.83
9296315;ATLANTIC ARROW;PAN591;835.001.707-2;401;2000;17660;28653;176.63
9296377;PRINCIMAR LOYALTY;BHS044;800.256.551-8;200;2000;78845;149996;274.2
9296389;MONTREAL SPIRIT;BHS044;800.182.535-0;200;2000;78845;149997;274.2
9296391;RIDGEBURY MARY SELENA;MHL584;800.182.535-0;200;2000;77636;146427;274.2
9296418;RIDGEBURY LINDY B;MHL584;800.256.551-8;200;2000;77636;146356;274.2
9296743;FULMAR;PHL608;900.509.692-8;400;2000;29739;52307;188.5
9296767;GLOBAL ACE;VUT548;900.509.692-8;119;2000;29732;52301;188.5
9296781;RAMADA QUEEN;PAN591;800.246.993-7;401;2000;25531;46412;183
9296808;AJAX;MHL584;860.532.426-7;401;2000;40219;77326;225
9296810;ESTEEM SPLENDOUR;PAN591;800.256.551-8;200;2000;56163;106493;243
9296822;ANGELICA SCHULTE;LBR430;800.256.551-8;200;2000;56163;106433;243
9296846;ALAM PESONA;SGP702;800.067.129-1;401;2000;46982;87052;229
9296872;MTM LONDON;SGP702;900.824.728-4;221;2000;11568;19663;141
9296884;CT FRONTIER;KOR410;860.532.426-7;221;2000;11615;20404;141
9297096;BBC GERMANY;ATG028;800.116.249-8;119;2000;7004;7405;119.79
9297333;MINERVA CLARA;GRC300;800.256.551-8;200;2000;58156;103231.1;243.57
9297345;ALBA;IMN833;900.587.386-1;200;2000;63462;113782;251
9297357;BRITISH KESTREL;IMN833;800.256.551-8;200;2000;63462;113553;251.5
9297371;BRITISH EAGLE;IMN833;860.532.426-7;200;2000;63462;113553;251.5
9297412;GULF HORIZON;BHS044;800.256.551-8;200;2000;42443;74999;228
9297436;FELICITY;LBR430;860.532.426-7;200;2000;38842;71029;228.5
9297474;SANTA PRISCILLA;LBR430;811.001.005-3;130;2000;54809;67222;294.13
9297503;NORDIC SPRINTER;CYM136;800.182.535-0;200;2000;81345;159089;274.47
9297515;ENERGY SKIER;CYM136;860.532.426-7;200;2000;81345;159089;274.47
9297527;WESTERBROOK;LBR430;800.235.053-1;130;2000;54592;66583;294.13
9297539;STARLIGHT VENTURE;HKG344;800.182.535-0;200;2000;161045;318824;333
9297553;MONTEGO;GRC300;900.180.400-9;200;2000;57711;108401.8;246.6
9297840;JPO LIBRA;LBR430;860.005.101-9;130;2000;41359;52783;264.03
9297852;JPO PISCES;LBR430;860.005.101-9;130;2000;41359;52545;264
9297864;MSC ANYA;LBR430;800.249.687-1;130;2000;54771;66821;294.12
9297876;SANTA PETRISSA;DEU276;811.001.005-3;130;2000;54771;66799;294.13
9297890;SEACROSS;BHS044;800.067.129-1;200;2000;84601;163288;274.19
9297929;CALIPSO;BHS044;860.532.426-7;401;2000;40230;73690.87;225
9298313;ATHENS STAR;LBR430;800.182.535-0;200;2000;41966;73869;228.6
9298325;HAMBURG STAR;LBR430;860.532.426-7;200;2000;41966;73869;228.6
9298351;MCT MATTERHORN;CHE756;835.001.707-2;221;2000;12776;20677;164.34
9298363;EMANUELE S;CHE756;900.824.728-4;222;2000;12776;20719;164.34
9298375;MCT BREITHORN;CHE756;802.019.981-3;222;2000;12776;20636;164.34
9298387;MCT STOCKHORN;BRD052;835.001.707-2;200;2000;12776;20610;164.34
9298492;NORTHERN OCEAN;MHL584;802.010.775-1;221;2000;30053;50922;183
9298533;THOR INSUVI;SGP702;900.477.097-6;401;2000;30051;52489;189.99
9298545;BULK TRIDENT;PAN591;806.004.303-9;401;2000;30051;52514;189.99
9298557;VINCA;PAN591;802.010.775-1;401;2000;30053;52447;189.99
9298612;KAPPELN;ATG028;800.250.763-5;130;2000;6704;8329;132.6
9298636;DEMETER;LBR430;860.006.765-3;130;2000;35881;41647;220.3
9298650;AMALTHEA;GRC300;800.256.551-8;200;2000;60007;107115.6;240
9298662;GULF STREAM;BHS044;800.256.551-8;200;2000;42443;74999;228.19
9298765;NAUTILUS;GRC300;800.067.129-1;200;2000;84844;163927;274.2
9298961;NESTOS;LBR430;800.182.535-0;200;2000;35711;62915;213.35
9298973;VOIDOMATIS;LBR430;860.532.426-7;200;2000;35711;61325;213.35
9298997;MARCH;MLT470;900.298.043-0;130;2000;66332;67270;278.94
9299020;FRISIA LISSABON;LBR430;900.298.043-0;130;2000;25406;33828.6;207.54
9299109;MACONDO;PAN591;900.509.692-8;119;2000;4819;7812.29;118.55
9299147;STENA PRIMORSK;GBR826;900.587.386-1;200;2000;36168;65079;182.9
9299159;STENA PERFORMANCE;BMU060;800.182.535-0;221;2000;36168;65065;182.9
9299305;SPAR DRACO;NOR578;900.477.097-6;401;2000;32474;53162;190
9299422;MAERSK BERING;SGP702;900.824.728-4;200;2000;19758;29057;175.2
9299434;MAERSK BRISTOL;DNK208;900.824.728-4;200;2000;19758;29051;175.5
9299446;MAERSK BELFAST;SGP702;800.067.129-1;200;2000;19758;29031;175.21
9299458;MAERSK BARRY;DNK208;900.824.728-4;221;2000;19758;29040.5;175.3
9299460;FEDERAL MACKINAC;MHL584;860.532.426-7;401;2000;18825;276381;185
9299472;FEDERAL MARGAREE;MHL584;800.116.249-8;401;2000;18825;27583.8;185
9299525;MSC TORONTO;DEU276;800.249.687-1;130;2000;89954;105084;324.8
9299563;PGC MARINA;BHS044;800.256.551-8;200;2000;40690;72807.63;228.6
9299616;CORONIS;BHS044;900.477.097-6;401;2000;40485;74381;225
9299628;CMA CGM OTELLO;FRA250;860.031.615-2;130;2000;91410;101810;334.07
9299630;CMA CGM NABUCCO;FRA250;800.159.356-2;130;2000;91410;101879;334
9299654;CMA CGM RIGOLETTO;FRA250;800.220.366-6;130;2000;107711;114004;349.07
9299666;EUROCHAMPION 2004;GRC300;860.532.426-7;200;2000;85431;164608;274.12
9299678;EURONIKE;GRC300;800.182.535-0;200;2000;85431;164565;274
9299680;NS CHALLENGER;LBR430;800.182.535-0;200;2000;57248;109841;243.97
9299692;NS CONCORD;LBR430;800.256.551-8;200;2000;57248;109918.7;243.97
9299707;NS CONCEPT;LBR430;800.256.551-8;200;2000;57248;109857;244
9299719;NS CHAMPION;LBR430;900.587.386-1;200;2000;57248;110084.2;243.97
9299733;UMLMA;QAT634;800.256.551-8;200;2000;57243;106005;243.96
9299745;MESAIEED;QAT634;800.256.551-8;200;2000;57243;106008;243.96
9299769;BAREILLY;LBR430;900.477.097-6;200;2000;57243;106061;243.96
9299771;KANPUR;LBR430;800.256.551-8;200;2000;57243;106094;243.96
9299795;CMA CGM LA TRAVIATA;FRA250;860.031.615-2;130;2000;91410;101779;0
9299927;MAERSK SEVILLE;SGP702;800.235.053-1;130;2000;93511;102861;335
9300116;JU DA;CHN156;900.477.097-6;401;2000;39962;73603.82;225
9300128;HAI HUANG XING;CHN156;900.477.097-6;401;2000;39995;73581;225
9300154;JOHN RICKMERS;MHL584;860.031.615-2;130;2000;21971;24084;186.76
9300178;HAINAN ISLAND;PAN591;802.019.981-3;119;2000;19885;32573;177
9300192;SARONIC SPIRE;BHS044;806.004.303-9;401;2000;20225;32355;177
9300219;INTREPID JOANNE;HKG344;800.246.993-7;401;2000;19889;32545;177
9300221;THOR MERCURY;PAN591;860.532.426-7;401;2000;30822;55862;189.9
9300295;DESERT UNITY;MHL584;800.116.249-8;401;2000;31091;54043;189.99
9300324;COSCO TIANJIN;PAN591;811.001.005-3;130;2000;66380;67209;278.94
9300362;CASTILLO DE CATOIRA;BHS044;806.004.303-9;401;2000;89659;173587;289
9300374;CASTILLO DE VALVERDE;BHS044;800.067.129-1;401;2000;89659;178300.8;289
9300415;EVER SMILE;GBR826;811.001.005-3;130;2000;75246;78741;299.99
9300427;EVER SUPERB;PAN591;811.001.005-3;130;2000;75178;78661;300
9300439;EVER STEADY;PAN591;811.001.005-3;130;2000;75246;78664;300
9300465;EVER SAFETY;PAN591;811.001.005-3;130;2000;75246;78618;300
9300477;EVER SALUTE;PAN591;811.001.005-3;130;2000;75246;78733;299.99
9300491;AQUITANIA;GBR826;830.506.584-3;401;2000;31238;55932;189.99
9300506;YASA GULTEN;MHL584;860.532.426-7;401;2000;31251;55953;189.99
9300518;YASA OZCAN;MHL584;900.477.097-6;401;2000;31251;55924;189.99
9300520;YASA PEMBE;MHL584;835.001.707-2;401;2000;31255;55912;189.9
9300532;YASA AYSEN;MHL584;800.246.993-7;401;2000;31255;64557;189.99
9300570;AQUAVOYAGEURS;PAN591;800.116.249-8;401;2000;89651;177022;288.97
9300582;OCEAN CYGNUS;PAN591;800.067.129-1;401;2000;89603;176996;288.97
9300611;GLOBAL GARNET;PAN591;802.008.802-6;401;2000;29753;52223;188.5
9300725;UBC TOKYO;CYP196;806.004.303-9;401;2000;24140;37865;182.59
9300752;UBC TOKYO;CYP196;800.116.249-8;119;2000;24140;37865;182.59
9300764;UBC TORONTO;CYP196;900.477.097-6;401;2000;24140;37833;182.59
9300776;NORDIC COPENHAGEN;DNK208;890.916.161-9;221;2000;8448;12959.14;127.2
9300788;NORDIC OSLO;DNK208;835.001.500-5;221;2000;8488;12975.12;127.2
9300831;MILTIADES II;LBR430;800.116.249-8;401;2000;19971;30535.7;178.7
9300843;NEW GLORY;PAN591;800.246.993-7;401;2000;19971;30570;178.7
9300855;ASSIMINA II;LBR430;800.067.129-1;401;2000;19971;30541;178.7
9300879;IYO;PAN591;860.532.426-7;119;2000;13694;19946;149.53
9300881;IKI;PAN591;802.008.802-6;119;2000;13694;20190;149.53
9300893;ISE;PAN591;860.532.426-7;119;2000;13694;19945;149.53
9300908;IBI;PAN591;860.532.426-7;119;2000;13694;19949;149.53
9300910;GEA;PAN591;802.010.775-1;401;2000;21227;33562;179.99
9300996;HIGH PROGRESS;LBR430;800.182.535-0;200;2000;30081;51302;183
9301005;HIGH PERFORMANCE;LBR430;800.182.535-0;221;2000;30081;49999;183
9301017;NECTAR;BHS044;900.180.400-9;200;2000;56373;105317;239
9301031;STAR GWYNETH;MHL584;800.067.129-1;401;2000;42887;82790;228.99
9301067;GREAT CHALLENGER;HKG344;860.532.426-7;401;2000;88594;176279;289
9301079;GREAT NAVIGATOR;HKG344;800.067.129-1;401;2000;88594;176303;289
9301134;LANGENESS;ATG028;860.005.101-9;130;2000;15633;17002;160.83
9301184;FRATZIS STAR;MHL584;800.067.129-1;401;2000;31261;53533.3;189.99
9301299;HISTRIA CORAL;MLT470;800.182.535-0;221;2000;25804;39999;180
9301328;MAERSK DERINCE;DEU276;800.235.053-1;130;2000;54193;68483;294.05
9301433;BOMAR CAEN;PRT620;800.235.053-1;130;2000;26836;18752;210.07
9301445;BOMAR CALAIS;LBR430;800.220.366-6;130;2000;26836;34263;210.07
9301457;E. R. CANNES;LBR430;800.220.366-6;130;2000;26836;34243.9;210.07
9301469;CMA CGM LETOILE;MLT470;800.220.366-6;130;2000;26836;34251.7;210.07
9301483;MSC PARIS;LBR430;800.249.687-1;130;2000;89941;102761.7;334.07
9301495;MSC BILBAO;PRT620;800.249.687-1;130;2000;89941;102756;334.07
9301524;SKS SATILLA;NOR578;800.256.551-8;200;2000;81380;158843;274.3
9301536;SKS SKEENA;NOR578;800.182.535-0;200;2000;81380;158933;274.27
9301562;SHIPPAN ISLAND;MHL584;800.250.763-5;130;2000;9956;13728;147.85
9301720;GENCO PICARDY;MHL584;800.113.951-7;401;2000;31264;55257;189.9
9301782;DUBAI EXPRESS;HKG344;802.008.802-6;130;2000;39941;50748;260.05
9301847;RIO DE JANEIRO EXPRESS;HKG344;860.006.765-3;130;2000;39941;50500;260.05
9301859;MANILA EXPRESS;HKG344;900.298.043-0;130;2000;39941;67271;260.04
9301902;FALCON NOSTOS;LBR430;806.004.569-0;200;2000;29683;52803;183
9301914;HALSTED BAY;MHL584;900.180.400-9;200;2000;29683;49999;182.97
9301926;LUCIE SCHULTE;SGP702;830.035.850-6;130;2000;26671;34359.9;210
9301938;HANNAH SCHULTE;SGP702;830.035.850-6;130;2000;26671;34704;210
